"","X","OTU","ID","Domain","lineage_length","Phylum","Class","Order","Family","Genus","Species","Kingdom","Subkingdom","Division"
"99",99,393,"cellular organisms; Eukaryota; Stramenopiles; Chromista; Heterokontophyta; Oomycota; Oomycetes; Pythiales; Pythiaceae; Phytopythium; Phytopythium delawarense"," Eukaryota",11," Oomycota"," Pythiales"," Pythiaceae"," Phytopythium"," Phytopythium delawarense",NA," Chromista"," Heterokontophyta"," Oomycota"
"100",100,399,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"101",101,407,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus; Cryptococcus skinneri"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus"," Cryptococcus skinneri"," Fungi"," Dikarya"," Basidiomycota"
"102",102,409,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon; Trichosporon porosum"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon"," Trichosporon porosum"," Fungi"," Dikarya"," Basidiomycota"
"103",103,412,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"104",104,428,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Lichinomycetes; Lichinales; Lichinaceae; Peccania"," Eukaryota",11," Ascomycota"," Lichinomycetes"," Lichinales"," Lichinaceae"," Peccania",NA," Fungi"," Dikarya"," Ascomycota"
"105",105,436,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"106",106,442,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella; Asterotremella musci"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella"," Asterotremella musci"," Fungi"," Dikarya"," Basidiomycota"
"107",107,443,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"108",108,449,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus; 
Cryptococcus terreus"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus"," 
Cryptococcus terreus"," Fungi"," Dikarya"," Basidiomycota"
"109",109,457,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Rhodanobacter"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Rhodanobacter",NA,NA,NA,NA
"110",110,463,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Brevundimonas",NA,NA,NA,NA
"111",111,468,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Massilia",NA,NA,NA,NA
"112",112,471,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Delftia",NA,NA,NA,NA
"113",113,480,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Bacillus",NA,NA,NA,NA
"114",114,511,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens group"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas fluorescens group",NA,NA,NA
"115",115,515,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"116",116,517,"cellular organisms; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Chryseobacterium"," Bacteria",7," Bacteroidetes"," Flavobacteriia"," Flavobacteriales"," Flavobacteriaceae"," Chryseobacterium",NA,NA,NA,NA
"117",117,518,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",118,520,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas; Comamonas testosteroni"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Comamonas"," Comamonas testosteroni",NA,NA,NA
"119",119,538,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Janthinobacterium",NA,NA,NA,NA
"120",120,541,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae;"," Bacteria",6," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae",NA,NA,NA,NA,NA
"121",121,542,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"122",122,545,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",123,550,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"124",124,551,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas moorei"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas moorei",NA,NA,NA
"125",125,556,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pasteurellales"," Pasteurellaceae"," Haemophilus",NA,NA,NA,NA
"126",126,561,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia"," Burkholderia cepacia complex",NA,NA,NA
"127",127,565,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus epidermidis"," Bacteria",8," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Staphylococcus"," Staphylococcus epidermidis",NA,NA,NA
"128",128,571,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,574,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"130",130,578,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus; Cryptococcus terreus"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus"," Cryptococcus terreus"," Fungi"," Dikarya"," Basidiomycota"
"131",131,580,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"132",132,581,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Collimonas",NA,NA,NA,NA
"133",133,585,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"134",134,586,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"135",135,590,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Sphingobacteriaceae"," Pedobacter",NA,NA,NA,NA
"136",136,592,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter",NA,NA,NA,NA
"137",137,593,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"138",138,595,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"139",139,598,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"140",140,599,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Staphylococcus",NA,NA,NA,NA
"141",141,618,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Chitinophagaceae; Lacibacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Chitinophagaceae"," Lacibacter",NA,NA,NA,NA
"142",142,624,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"143",143,633,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"144",144,636,"cellular organisms; Bacteria; Actinobacteria; Actinomycetales; Micrococcineae; Microbacteriaceae; Leifsonia"," Bacteria",7," Actinobacteria"," Actinomycetales"," Micrococcineae"," Microbacteriaceae"," Leifsonia",NA,NA,NA,NA
"145",145,640,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"146",146,643,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi"," Early diverging fungal lineages"
"147",147,648,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas denitrificans "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas denitrificans ",NA,NA,NA
"148",148,650,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"149",149,653,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"150",150,657,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Sphingobacteriaceae"," Mucilaginibacter",NA,NA,NA,NA
"151",151,665,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Rickettsiella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Legionellales"," Coxiellaceae"," Rickettsiella",NA,NA,NA,NA
"152",152,671,"cellular organisms; Bacteria;"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",153,681,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"154",154,690,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas denitrificans "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas denitrificans ",NA,NA,NA
"155",155,692,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon;Trichosporon wieringae"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon","Trichosporon wieringae"," Fungi"," Dikarya"," Basidiomycota"
"156",156,697,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Enterobacter"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Enterobacter",NA,NA,NA,NA
"157",157,698,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",158,700,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"159",159,706,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"160",160,711,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",161,720,"cellular organisms; Bacteria; Firmicutes; Clostridia; Clostridiales"," Bacteria",5," Firmicutes"," Clostridia"," Clostridiales",NA,NA,NA,NA,NA,NA
"162",162,721,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiales;  Aspergillaceae; Penicillium; Penicillium chrysogenum"," Eukaryota",12," Ascomycota"," Eurotiomycetes"," Eurotiales","  Aspergillaceae"," Penicillium"," Penicillium chrysogenum"," Fungi"," Dikarya"," Ascomycota"
"163",163,723,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Massilia",NA,NA,NA,NA
"164",164,736,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Mucoromycotina; Mucorales; Mucorineae; Mucoraceae; Pilaira"," Eukaryota",11," Early diverging fungal lineages"," Mucorales"," Mucorineae"," Mucoraceae"," Pilaira",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"165",165,742,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Staphylococcaceae"," Staphylococcus",NA,NA,NA,NA
"166",166,743,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella",NA," Fungi"," Dikarya"," Basidiomycota"
"167",167,744,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"168",168,745,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",169,746,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae;  Rhizobium; Rhizobium jaguaris"," Bacteria",8," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae","  Rhizobium"," Rhizobium jaguaris",NA,NA,NA
"170",170,750,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"171",171,751,"cellular organisms; Eukaryota; Rhizaria; Cercozoa; Vampyrellida"," Eukaryota",5,NA,NA,NA,NA,NA,NA," Cercozoa"," Vampyrellida",NA
"172",172,767,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Phyllobacteriaceae"," Mesorhizobium",NA,NA,NA,NA
"173",173,770,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas pertucinogena group"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas pertucinogena group",NA,NA,NA
"174",174,779,"cellular organisms; Bacteria; Firmicutes; Clostridia"," Bacteria",4," Firmicutes"," Clostridia",NA,NA,NA,NA,NA,NA,NA
"175",175,798,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"176",176,805,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"177",177,810,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella",NA," Fungi"," Dikarya"," Basidiomycota"
"178",178,817,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales"," Bacteria",5," Proteobacteria"," Betaproteobacteria"," Neisseriales",NA,NA,NA,NA,NA,NA
"179",179,825,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia",NA,NA,NA,NA
"180",180,836,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"181",181,838,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"182",182,841,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"183",183,850,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",184,852,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"185",185,854,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Fungi s; Zygomycota; Mortierellomycotina; Mortierellales; Mortierellaceae; Mortierella"," Eukaryota",11," Fungi s"," Mortierellomycotina"," Mortierellales"," Mortierellaceae"," Mortierella",NA," Fungi"," Fungi s"," Fungi s"
"186",186,861,"cellular organisms; Eukaryota; Stramenopiles; Chrysophyceae; Chromulinales; Chromulinaceae; Ochromonas"," Eukaryota",7," Chromulinaceae",NA,NA,NA,NA,NA," Chrysophyceae"," Chromulinales"," Chromulinaceae"
"187",187,866,"cellular organisms; Eukaryota"," Eukaryota",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",188,867,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales;"," Bacteria",5," Proteobacteria"," Alphaproteobacteria"," Rhizobiales",NA,NA,NA,NA,NA,NA
"189",189,869,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"190",190,873,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Methylobacteriaceae"," Methylobacterium",NA,NA,NA,NA
"191",191,876,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",192,879,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dyella",NA,NA,NA,NA
"193",193,882,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Janthinobacterium",NA,NA,NA,NA
"194",194,895,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus; 
Cryptococcus skinneri"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus"," 
Cryptococcus skinneri"," Fungi"," Dikarya"," Basidiomycota"
"195",195,897,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia;Serratia odorifera "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia","Serratia odorifera ",NA,NA,NA
"196",196,898,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",197,910," cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis; Umbelopsis isabellina"," Eukaryota",12," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis"," Umbelopsis isabellina"," Fungi"," Fungi s"," Early diverging fungal lineages"
